match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8810653378,60,Destiny League,Wiser Warriors,Foxy gaming,False,"Batrider, Death Prophet, Tiny, Spirit Breaker, Marci, Void Spirit, Sniper, Vengeful Spirit, Zeus, Visage, Sand King, Night Stalker, Kunkka, Rubick, Legion Commander, Ogre Magi, Lina, Storm Spirit, Venomancer, Troll Warlord, Pangolier, Spectre, Phantom Assassin, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Dust_2, EmbraceTheLight, Nightfull, AKID, Sandy","Exterminator, babyface, ShinraTensei, Pudre, titik"
8810642364,60,DreamLeague Season 29,GamerLegion,Team Liquid,False,"Beastmaster, Ember Spirit, Lone Druid, Windranger, Muerta, Nature's Prophet, Clockwerk, Kez, Rubick, Tidehunter, Night Stalker, Puck, Winter Wyvern, Hoodwink, Phoenix, Doom, Storm Spirit, Pangolier, Tiny, Slardar, Necrophos, Void Spirit, Centaur Warrunner, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ghost, Speeed, Bignum, Fayde, RCY","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8810636217,60,DreamLeague Season 29,Virtus.pro,Vici Gaming,True,"Windranger, Sniper, Lone Druid, Clockwerk, Slardar, Lycan, Alchemist, Puck, Tiny, Kez, Muerta, Enchantress, Rubick, Hoodwink, Phoenix, Pangolier, Winter Wyvern, Lifestealer, Enigma, Primal Beast, Ursa, Doom, Tidehunter, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","shiro, Xm, Bach, XinQ, y`"
8810615424,60,天蝉杯,PSG.WINGS,野狗,True,"Disruptor, Timbersaw, Lone Druid, Drow Ranger, Clockwerk, Night Stalker, Rubick, Hoodwink, Dark Willow, Mars, Dawnbreaker, Techies, Underlord, Undying, Slark, Windranger, Terrorblade, Invoker, Puck, Axe, Void Spirit, Tidehunter, Beastmaster, Sand King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","UrsaMajor, ???????, 一望黯销魂, 666, ʚ梨涡远点ɞ","<:uq, 婶, biu, VVA唯唯, 浮生皆纵恍如一梦"
8810614945,60,DreamLeague Season 29,ex-HEROIC,Team Falcons,False,"Huskar, Tiny, Kez, Lycan, Doom, Lone Druid, Storm Spirit, Clockwerk, Pangolier, Viper, Luna, Puck, Lich, Ursa, Timbersaw, Razor, Lion, Ember Spirit, Monkey King, Winter Wyvern, Weaver, Enchantress, Rubick, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yuma, TaiLung, Batyuk, Thiolicor, KingJungles","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8810600432,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,True,"Nature's Prophet, Pangolier, Slardar, Lone Druid, Queen of Pain, Ursa, Phoenix, Clockwerk, Hoodwink, Puck, Tidehunter, Tiny, Storm Spirit, Ember Spirit, Silencer, Largo, Techies, Doom, Phantom Lancer, Faceless Void, Terrorblade, Underlord, Magnus, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8810595035,60,Ultras Dota Pro League  2025-26,Nethercore,Air Defence,True,"Phoenix, Rubick, Huskar, Invoker, Doom, Pangolier, Shadow Fiend, Dawnbreaker, Razor, Silencer, Nyx Assassin, Ember Spirit, Spirit Breaker, Windranger, Crystal Maiden, Disruptor, Faceless Void, Drow Ranger, Puck, Storm Spirit, Queen of Pain, Void Spirit, Snapfire, Batrider","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","TrenchWorld, so?, Impact, блин почему я не Роналдо, скряяя","DoCk†oR_MenGeLEk, Konstantin, qwaza, keep on dancing in the dark, Leocouk"
8810593828,60,Destiny League,Foxy gaming,Wiser Warriors,False,"Batrider, Death Prophet, Pudge, Rubick, Visage, Sniper, Tiny, Undying, Zeus, Sand King, Marci, Windranger, Spirit Breaker, Lion, Lifestealer, Lina, Doom, Axe, Pangolier, Void Spirit, Venomancer, Night Stalker, Shadow Fiend, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Exterminator, babyface, titik, Pudre, ShinraTensei","Dust_2, AKID, EmbraceTheLight, Nightfull, Sandy"
8810544307,60,Destiny League,Nova Pulse,LSG,False,"Windranger, Void Spirit, Pangolier, Venomancer, Visage, Sand King, Nyx Assassin, Hoodwink, Disruptor, Tinker, Oracle, Techies, Snapfire, Warlock, Gyrocopter, Tidehunter, Lina, Shadow Fiend, Terrorblade, Storm Spirit, Riki, Skywrath Mage, Dawnbreaker, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.infinity, NP.Black l1ght, NP.chaveve, NP.BlAze","Quan Chi, Scorpion, Nightwolf, Kintaro, Cyrax"
8810516636,60,天蝉杯,PSG.WINGS,,True,"Storm Spirit, Keeper of the Light, Invoker, Lone Druid, Tidehunter, Phoenix, Spirit Breaker, Hoodwink, Disruptor, Dawnbreaker, Ring Master, Doom, Death Prophet, Night Stalker, Techies, Clockwerk, Void Spirit, Drow Ranger, Spectre, Lina, Monkey King, Necrophos, Viper, Underlord","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","一望黯销魂, UrsaMajor, ʚ梨涡远点ɞ, ???????, 666","灰原 哀, JH-lemon, 传奇机长大年糕, 和平补刀可以吗, Linf"
8810508497,60,DreamLeague Season 29,REKONIX,Natus Vincere,False,"Huskar, Clockwerk, Beastmaster, Lone Druid, Kez, Hoodwink, Puck, Slardar, Windranger, Oracle, Venomancer, Silencer, Shadow Demon, Rubick, Enchantress, Tusk, Axe, Tiny, Storm Spirit, Pangolier, Invoker, Queen of Pain, Keeper of the Light, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","inYourdreaM, Varizh, Fbz, dalul, jikroy","gotthejuice, pma, Niku, daze, Riddys"
8810506148,60,DreamLeague Season 29,PARIVISION,BB,True,"Slardar, Io, Beastmaster, Puck, Kez, Rubick, Monkey King, Pangolier, Keeper of the Light, Storm Spirit, Techies, Huskar, Ember Spirit, Alchemist, Silencer, Largo, Hoodwink, Tidehunter, Ursa, Lion, Necrophos, Windranger, Ring Master, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8810501609,60,Destiny League,LSG,Nova Pulse,True,"Windranger, Void Spirit, Techies, Visage, Tinker, Sand King, Marci, Oracle, Spirit Breaker, Abaddon, Bane, Nyx Assassin, Snapfire, Rubick, Sniper, Beastmaster, Shadow Fiend, Troll Warlord, Batrider, Venomancer, Ancient Apparition, Storm Spirit, Night Stalker, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Quan Chi, Scorpion, Kintaro, Nightwolf, Cyrax","NP.reneemartin, NP.Black l1ght, NP.infinity, NP.chaveve, NP.BlAze"
8810487283,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,True,"Kez, Bristleback, Lone Druid, Clockwerk, Winter Wyvern, Batrider, Tiny, Ember Spirit, Puck, Beastmaster, Tidehunter, Muerta, Rubick, Windranger, Tusk, Treant Protector, Brewmaster, Night Stalker, Naga Siren, Faceless Void, Terrorblade, Luna, Nature's Prophet, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Nikko, Ken, Q, Teehee"
8810453731,60,DreamLeague Season 29,Nigma Galaxy ,PlayTime,False,"Io, Phoenix, Slardar, Batrider, Lone Druid, Clockwerk, Pangolier, Hoodwink, Rubick, Doom, Underlord, Storm Spirit, Keeper of the Light, Nyx Assassin, Viper, Terrorblade, Axe, Necrophos, Puck, Ember Spirit, Beastmaster, Primal Beast, Tidehunter, Lycan","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk"
8810452708,60,DreamLeague Season 29,Tundra Esports,Xtreme Gaming,False,"Pangolier, Slardar, Lycan, Beastmaster, Tinker, Lone Druid, Clockwerk, Rubick, Storm Spirit, Silencer, Drow Ranger, Puck, Techies, Lich, Invoker, Enchantress, Kez, Muerta, Axe, Tidehunter, Dawnbreaker, Doom, Largo, Brewmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Ame, NothingToSay, Xxs, fy, xNova"
8810441572,60,DreamLeague Season 29,REKONIX,Natus Vincere,False,"Lone Druid, Kez, Slardar, Clockwerk, Silencer, Huskar, Pangolier, Rubick, Batrider, Beastmaster, Largo, Lycan, Phoenix, Windranger, Underlord, Faceless Void, Puck, Void Spirit, Tidehunter, Venomancer, Axe, Doom, Oracle, Centaur Warrunner","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Varizh, inYourdreaM, Fbz, jikroy, dalul","pma, gotthejuice, Niku, daze, Riddys"
8810429447,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,True,"Bristleback, Kez, Lone Druid, Clockwerk, Winter Wyvern, Windranger, Batrider, Tiny, Rubick, Beastmaster, Muerta, Storm Spirit, Ember Spirit, Enchantress, Hoodwink, Phoenix, Omniknight, Huskar, Terrorblade, Axe, Naga Siren, Lycan, Legion Commander, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Ken, Nikko, Q, Teehee"
8810429061,60,DreamLeague Season 29,PARIVISION,BB,False,"Slardar, Io, Beastmaster, Puck, Kez, Rubick, Hoodwink, Monkey King, Enchantress, Largo, Techies, Silencer, Dawnbreaker, Winter Wyvern, Windranger, Storm Spirit, Grimstroke, Huskar, Necrophos, Underlord, Tiny, Axe, Pangolier, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8810386825,60,Destiny League,Dark Rebellion,Riftwalkers,False,"Phoenix, Beastmaster, Windranger, Dark Willow, Abaddon, Sniper, Batrider, Skywrath Mage, Tinker, Weaver, Lone Druid, Death Prophet, Terrorblade, Shadow Fiend, Lion, Disruptor, Lich, Sand King, Legion Commander, Bane, Axe, Dazzle, Drow Ranger, Bristleback","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","wannacoffee, Aboba, Vahee, Denz, SectumSempra","BloodStorm, Hellgrove, VoidRift, AbyssWalker, CreepSlayer"
8810373970,60,DreamLeague Season 29,REKONIX,Natus Vincere,True,"Beastmaster, Lone Druid, Slardar, Clockwerk, Kez, Huskar, Pangolier, Hoodwink, Silencer, Luna, Techies, Lycan, Rubick, Monkey King, Enchantress, Underlord, Puck, Night Stalker, Muerta, Tidehunter, Terrorblade, Axe, Bristleback, Naga Siren","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Fbz, inYourdreaM, jikroy, dalul, Varizh","gotthejuice, pma, Niku, daze, Riddys"
8810373967,60,DreamLeague Season 29,PARIVISION,BB,True,"Slardar, Io, Beastmaster, Puck, Kez, Hoodwink, Rubick, Alchemist, Pangolier, Keeper of the Light, Lone Druid, Queen of Pain, Enchantress, Crystal Maiden, Windranger, Dawnbreaker, Techies, Void Spirit, Lifestealer, Underlord, Tiny, Largo, Axe, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8810373959,60,DreamLeague Season 29,Xtreme Gaming,Tundra Esports,True,"Tinker, Slardar, Beastmaster, Lycan, Pangolier, Lone Druid, Clockwerk, Rubick, Storm Spirit, Silencer, Keeper of the Light, Puck, Hoodwink, Techies, Ember Spirit, Phoenix, Drow Ranger, Brewmaster, Tidehunter, Alchemist, Primal Beast, Phantom Assassin, Kez, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","33, Ari, Whitemon, bzm, Pure"
8810373935,60,DreamLeague Season 29,PlayTime,Nigma Galaxy ,True,"Batrider, Viper, Io, Lone Druid, Slardar, Clockwerk, Bristleback, Pangolier, Grimstroke, Storm Spirit, Tusk, Tidehunter, Kez, Axe, Phoenix, Winter Wyvern, Kunkka, Muerta, Lycan, Techies, Primal Beast, Rubick, Windranger, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Scofield, DarkMago♥, Elmisho, Fr△nk","rincyq, OmaR, No!ob™, GH, Davai"
8810373387,60,EPL World Series: Southeast Asia 2025-2026 Season ,TEAM GRIND,GLYPH,True,"Batrider, Ember Spirit, Kez, Lone Druid, Muerta, Winter Wyvern, Beastmaster, Clockwerk, Storm Spirit, Enchantress, Windranger, Puck, Tiny, Rubick, Underlord, Phoenix, Keeper of the Light, Faceless Void, Enigma, Invoker, Doom, Queen of Pain, Snapfire, Undying","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","23savage, Ken, Nikko, Q, Teehee","JACKBOYS, Emo, zeal, Jhocam, NARMAN"
8810347541,60,Destiny League,Riftwalkers,Dark Rebellion,True,"Batrider, Bane, Zeus, Witch Doctor, Arc Warden, Rubick, Tinker, Ring Master, Dark Willow, Abaddon, Beastmaster, Venomancer, Lich, Grimstroke, Mars, Kunkka, Magnus, Shadow Fiend, Void Spirit, Windranger, Visage, Snapfire, Sniper, Terrorblade","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, CreepSlayer, AbyssWalker, VoidRift, BloodStorm","Aboba, Vahee, Denz, wannacoffee, SectumSempra"
8810317101,60,EPL World Series: Southeast Asia 2025-2026 Season ,TEAM GRIND,GLYPH,False,"Bristleback, Kez, Lone Druid, Clockwerk, Winter Wyvern, Windranger, Batrider, Puck, Ember Spirit, Tiny, Muerta, Enchantress, Rubick, Silencer, Tusk, Beastmaster, Phoenix, Clinkz, Underlord, Dawnbreaker, Monkey King, Tidehunter, Dark Seer, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nikko, Ken, 23savage, Q, Teehee","JACKBOYS, Emo, zeal, Jhocam, NARMAN"
8810311992,60,Destiny League,Flawless Goblins,LV United,False,"Weaver, Viper, Queen of Pain, Lina, Vengeful Spirit, Phoenix, Legion Commander, Lion, Jakiro, Zeus, Witch Doctor, Underlord, Rubick, Lich, Meepo, Tidehunter, Sven, Dawnbreaker, Winter Wyvern, Abaddon, Silencer, Arc Warden, Templar Assassin, Shadow Fiend","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","tinkywinky, ZodiAc!, Kreen, Randing, Okoni","carolynwight1917, reneewilliams1915, timothydillon1990, juliettemcneil1926, meganpelc1900"
8810280704,60,Destiny League,LV United,Flawless Goblins,False,"Visage, Void Spirit, Windranger, Techies, Venomancer, Snapfire, Pangolier, Rubick, Dark Willow, Nyx Assassin, Sand King, Magnus, Lich, Jakiro, Axe, Mars, Invoker, Kez, Nature's Prophet, Enigma, Marci, Dazzle, Luna, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, timothydillon1990, juliettemcneil1926, meganpelc1900, carolynwight1917","ZodiAc!, Randing, Kreen, tinkywinky, Okoni"
8810261151,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,False,"Huskar, Shadow Fiend, Dawnbreaker, Clinkz, Invoker, Rubick, Tidehunter, Snapfire, Hoodwink, Tusk, Doom, Lifestealer, Pudge, Muerta, Centaur Warrunner, Bristleback, Kunkka, Slark, Leshrac, Storm Spirit, Queen of Pain, Phoenix, Pangolier, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pirate King -, блин почему я не Роналдо, qwaza, 1kxaos, скряяя","vogel, so?, Zatarax, Weak on pussy, сильный( очень )"
8810248274,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,TEAM GRIND,False,"Muerta, Batrider, Kez, Lone Druid, Ember Spirit, Winter Wyvern, Io, Windranger, Clockwerk, Pangolier, Hoodwink, Puck, Storm Spirit, Rubick, Queen of Pain, Enchantress, Luna, Tidehunter, Dark Seer, Terrorblade, Omniknight, Naga Siren, Treant Protector, Doom","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","23savage, Ken, Nikko, Q, Teehee"
8810245345,60,Destiny League,LSG,Lunar Vibes,False,"Outworld Devourer, Leshrac, Tiny, Warlock, Beastmaster, Lich, Phoenix, Void Spirit, Windranger, Brewmaster, Sand King, Shadow Shaman, Shadow Demon, Winter Wyvern, Tusk, Zeus, Storm Spirit, Axe, Razor, Abaddon, Ring Master, Arc Warden, Spectre, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Scorpion, Nightwolf, Cyrax, Quan Chi","LV.Ashreaver, LV.Velm, LV.Duskworn, Morne, LV.Noxen"
