match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8819659855,60,DreamLeague Season 29,Team Falcons,PARIVISION,True,"Io, Kez, Lone Druid, Doom, Ancient Apparition, Lich, Pangolier, Huskar, Viper, Axe, Nyx Assassin, Windranger, Clockwerk, Lion, Chen, Dawnbreaker, Keeper of the Light, Tiny, Terrorblade, Puck, Drow Ranger, Sand King, Timbersaw, Death Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8819642785,60,刀塔扭蛋杯,九州忠诚,超耐磨,True,"Snapfire, Doom, Warlock, Tusk, Clockwerk, Death Prophet, Techies, Nature's Prophet, Treant Protector, Rubick, Slark, Weaver, Lion, Silencer, Dawnbreaker, Bristleback, Dragon Knight, Dark Willow, Huskar, Queen of Pain, Faceless Void, Timbersaw, Necrophos, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我将以波浪形态出击, 判官, 等有机会的, 30fps 200ping, 很难不suki嘉然小姐","老夫之道 随心所欲, 你比从前快了, 猪猪侠, 达不溜D, 魔道子"
8819620981,60,Destiny League,Dark Rebellion,LV United,True,"Tinker, Outworld Devourer, Visage, Sand King, Naga Siren, Snapfire, Venomancer, Crystal Maiden, Shadow Fiend, Medusa, Lone Druid, Techies, Tusk, Rubick, Lion, Silencer, Slardar, Luna, Morphling, Zeus, Razor, Nature's Prophet, Axe, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Denz, SectumSempra, wannacoffee, Vahee","carolynwight1917, juliettemcneil1926, timothydillon1990, reneewilliams1915, meganpelc1900"
8819610080,60,刀塔扭蛋杯,我很强,海南水果大亨,False,"Nyx Assassin, Silencer, Snapfire, Dawnbreaker, Rubick, Huskar, Monkey King, Hoodwink, Kunkka, Lich, Lifestealer, Viper, Crystal Maiden, Shadow Shaman, Underlord, Clockwerk, Drow Ranger, Tiny, Void Spirit, Beastmaster, Puck, Ember Spirit, Invoker, Centaur Warrunner","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, Nothingtosay, Xxs.Collapse.责任神, Bilibili:龙裔选民, 寥寥","没有鸡脚, 立花, IcedAmericano, 风凌2, 宇宙超级无敌大"
8819602464,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Huskar, Invoker, Phoenix, Hoodwink, Rubick, Silencer, Dawnbreaker, Shadow Fiend, Snapfire, Visage, Zeus, Lion, Tusk, Clockwerk, Venomancer, Windranger, Razor, Centaur Warrunner, Lifestealer, Ember Spirit, Mars, Terrorblade, Queen of Pain, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, yvs, qwaza, 1kxaos, .","chad, скряяя, блин почему я не Роналдо, Impact, Weak on pussy"
8819568649,60,Destiny League,Nova Pulse,LSG,False,"Abaddon, Beastmaster, Tiny, Outworld Devourer, Windranger, Ember Spirit, Sniper, Witch Doctor, Shadow Fiend, Death Prophet, Sand King, Nature's Prophet, Lion, Templar Assassin, Skywrath Mage, Weaver, Legion Commander, Queen of Pain, Drow Ranger, Phantom Assassin, Ring Master, Gyrocopter, Invoker, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.chaveve, NP.infinity, NP.Black l1ght, NP.BlAze","Scorpion, Cyrax, Nightwolf, Kintaro, Quan Chi"
8819567441,60,刀塔扭蛋杯,你也想喝酒吗,12.6个悠远火星小傻蛋,False,"Phoenix, Lone Druid, Arc Warden, Io, Grimstroke, Enigma, Brewmaster, Clockwerk, Winter Wyvern, Lion, Muerta, Techies, Drow Ranger, Rubick, Underlord, Tusk, Doom, Faceless Void, Queen of Pain, Invoker, Puck, Snapfire, Sand King, Leshrac","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","菜就多吃香菜, Sun, cnclem, 聂风-, 劍聖","永遠に幼き紅い月, 深藏BLUE, 12.6, 老伯柏, 悠悠非我心"
8819567063,60,刀塔扭蛋杯,超耐磨,九州忠诚,False,"Clockwerk, Techies, Skywrath Mage, Snapfire, Death Prophet, Drow Ranger, Treant Protector, Rubick, Tusk, Weaver, Nature's Prophet, Doom, Shadow Fiend, Dawnbreaker, Lion, Warlock, Bristleback, Medusa, Anti-Mage, Queen of Pain, Nyx Assassin, Ember Spirit, Storm Spirit, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","你比从前快了, 魔道子, 老夫之道 随心所欲, 猪猪侠, 达不溜D","等有机会的, 判官, 很难不suki嘉然小姐, 0.0, 30fps 200ping"
8819562731,60,刀塔扭蛋杯,软柿子人身意外饱险,法式可颂蛋挞,False,"Doom, Lone Druid, Techies, Silencer, Hoodwink, Underlord, Spirit Breaker, Snapfire, Clockwerk, Ember Spirit, Dawnbreaker, Axe, Shadow Demon, Lich, Mars, Lifestealer, Pudge, Puck, Void Spirit, Slark, Lina, Terrorblade, Windranger, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 吧唧吧唧丶, 太陽系蓝胖胖, 从零单排, 飞鸟以天空为巢","Misaka Mikoto, Q, 两豪杰四张狂, win2, horizon"
8819559937,60,DreamLeague Season 29,PlayTime,Natus Vincere,True,"Axe, Huskar, Clockwerk, Viper, Monkey King, Enchantress, Doom, Hoodwink, Venomancer, Rubick, Puck, Largo, Underlord, Pangolier, Shadow Fiend, Kez, Windranger, Enigma, Gyrocopter, Nyx Assassin, Bristleback, Undying, Techies, Shadow Demon","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Fr△nk, DarkMago♥, Scofield, Elmisho","gotthejuice, daze, pma, Niku, Riddys"
8819528185,60,Ultras Dota Pro League  2025-26,Teiko,Ghost Sheep,False,"Huskar, Invoker, Phoenix, Pangolier, Lone Druid, Dawnbreaker, Nature's Prophet, Shadow Fiend, Snapfire, Brewmaster, Undying, Naga Siren, Hoodwink, Rubick, Pudge, Visage, Tusk, Sniper, Windranger, Chen, Slark, Doom, Faceless Void, Troll Warlord","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","goat, 1kxaos, vogel, こうすることで感じ取る, airu","Keyleth, Impact, qwaza, ., yvs"
8819527134,60,Destiny League,LSG,Nova Pulse,True,"Abaddon, Beastmaster, Anti-Mage, Faceless Void, Void Spirit, Primal Beast, Phantom Assassin, Nature's Prophet, Lina, Sand King, Visage, Lich, Wraith King, Marci, Shadow Shaman, Batrider, Medusa, Tiny, Drow Ranger, Meepo, Queen of Pain, Silencer, Sniper, Zeus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Cyrax, Nightwolf, Kintaro, Quan Chi","NP.reneemartin, NP.chaveve, NP.infinity, NP.BlAze, NP.Black l1ght"
8819501351,60,Lunar Trophy ,Velocity Viking,Shark Squad,True,"Beastmaster, Hoodwink, Muerta, Lone Druid, Rubick, Clockwerk, Warlock, Batrider, Queen of Pain, Silencer, Slardar, Puck, Windranger, Ember Spirit, Zeus, Bane, Pangolier, Axe, Slark, Faceless Void, Lifestealer, Tiny, Kez, Abaddon","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dbta2, pota2, wota2, dixon, Juju","Ackerman, Akira, Adrian Chase, мусор, jolibepos5"
8819495809,60,Ultras Dota Pro League  2025-26,Teiko,Ghost Sheep,False,"Phoenix, Doom, Invoker, Shadow Fiend, Pangolier, Lone Druid, Dawnbreaker, Snapfire, Clockwerk, Silencer, Hoodwink, Huskar, Lion, Pudge, Rubick, Timbersaw, Drow Ranger, Visage, Ember Spirit, Storm Spirit, Queen of Pain, Tusk, Viper, Nature's Prophet","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","goat, vogel, airu, Weak on pussy, こうすることで感じ取る","qwaza, yvs, Keyleth, Impact, ."
8819488294,60,DreamLeague Season 29,PlayTime,Natus Vincere,True,"Viper, Doom, Huskar, Clockwerk, Enchantress, Axe, Monkey King, Kez, Slardar, Queen of Pain, Death Prophet, Windranger, Hoodwink, Rubick, Underlord, Shadow Fiend, Undying, Terrorblade, Primal Beast, Phoenix, Brewmaster, Venomancer, Shadow Demon, Dark Seer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Fr△nk, DarkMago♥, Elmisho, Scofield","pma, daze, Niku, gotthejuice, Riddys"
8819441866,60,Lunar Trophy ,Velocity Viking,Shark Squad,False,"Alchemist, Axe, Bristleback, Centaur Warrunner, Rubick, Kez, Invoker, Warlock, Tidehunter, Hoodwink, Clockwerk, Pangolier, Beastmaster, Silencer, Drow Ranger, Ember Spirit, Lycan, Storm Spirit, Doom, Underlord, Sand King","0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dixon, pota2, wota2, Juju, dbta2","Akira, jolibepos5, Adrian Chase, Ackerman, мусор"
8819423423,60,Destiny League,Wiser Warriors,Lunar Vibes,True,"Windranger, Void Spirit, Techies, Muerta, Visage, Razor, Legion Commander, Pudge, Tinker, Pangolier, Enigma, Brewmaster, Dark Seer, Shadow Demon, Kunkka, Spirit Breaker, Disruptor, Nyx Assassin, Sand King, Grimstroke, Venomancer, Gyrocopter, Shadow Fiend, Alchemist","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Dust_2, Sandy, EmbraceTheLight, Nightfull","LV.Duskworn, Morne, LV.Ashreaver, LV.Velm, LV.Noxen"
8819420464,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Teiko,False,"Huskar, Lone Druid, Phoenix, Nature's Prophet, Invoker, Dawnbreaker, Beastmaster, Shadow Fiend, Hoodwink, Snapfire, Visage, Silencer, Tusk, Rubick, Dark Willow, Storm Spirit, Razor, Anti-Mage, Slardar, Doom, Legion Commander, Bristleback, Centaur Warrunner, Elder Titan","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, qwaza, Impact, ., yvs","Zatarax, Weak on pussy, vogel, こうすることで感じ取る, скряяя"
8819416362,60,DreamLeague Season 29,Natus Vincere,PlayTime,True,"Viper, Doom, Monkey King, Clockwerk, Enchantress, Kez, Huskar, Axe, Hoodwink, Ember Spirit, Beastmaster, Puck, Tusk, Venomancer, Rubick, Necrophos, Pangolier, Muerta, Dawnbreaker, Shadow Fiend, Kunkka, Night Stalker, Invoker, Largo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","gotthejuice, pma, Niku, daze, Riddys","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk"
8819390643,60,Destiny League,Lunar Vibes,Wiser Warriors,False,"Magnus, Pangolier, Snapfire, Venomancer, Phoenix, Visage, Sand King, Rubick, Kez, Techies, Nyx Assassin, Windranger, Ogre Magi, Disruptor, Tinker, Shadow Fiend, Bristleback, Legion Commander, Ring Master, Silencer, Storm Spirit, Void Spirit, Terrorblade, Dark Willow","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Noxen, LV.Ashreaver, LV.Duskworn, Morne, LV.Velm","Dust_2, Sandy, EmbraceTheLight, Nightfull, AKID"
8819378772,60,Lunar Trophy ,Roar,Carstensz Esports,False,"Tidehunter, Bristleback, Beastmaster, Kez, Treant Protector, Clockwerk, Lone Druid, Hoodwink, Tiny, Pangolier, Rubick, Underlord, Lich, Bane, Dawnbreaker, Shadow Demon, Kunkka, Ember Spirit, Huskar, Templar Assassin, Lycan, Terrorblade, Lifestealer, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","Straight Edge, Ahyad, salamat1, Ace12, seimei"
8819370468,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Nethercore,True,"Phoenix, Silencer, Lone Druid, Shadow Fiend, Pangolier, Invoker, Undying, Snapfire, Hoodwink, Dawnbreaker, Doom, Huskar, Rubick, Spirit Breaker, Skywrath Mage, Ember Spirit, Tidehunter, Visage, Naga Siren, Razor, Templar Assassin, Clinkz, Slark, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, qwaza, DoCk†oR_MenGeLEk, ., yvs","потрошиловка, блин почему я не Роналдо, Impact, Weak on pussy, скряяя"
8819363984,60,Destiny League,Night Force,Riftwalkers,False,"Ring Master, Visage, Venomancer, Windranger, Io, Sand King, Techies, Rubick, Phoenix, Void Spirit, Pangolier, Nyx Assassin, Shadow Demon, Ogre Magi, Bristleback, Doom, Shadow Fiend, Invoker, Snapfire, Nature's Prophet, Tinker, Magnus, Kez, Meepo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, Marling, FrenzyMan, Mezzinio","BloodStorm, CreepSlayer, Hellgrove, VoidRift, AbyssWalker"
8819340694,60,Destiny League,Riftwalkers,Night Force,True,"Tinker, Viper, Abaddon, Arc Warden, Rubick, Bane, Batrider, Lion, Disruptor, Muerta, Zeus, Necrophos, Snapfire, Ogre Magi, Axe, Kunkka, Monkey King, Queen of Pain, Windranger, Kez, Void Spirit, Juggernaut, Luna, Puck","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CreepSlayer, BloodStorm, Hellgrove, VoidRift, AbyssWalker","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan"
8819338881,60,Ultras Dota Pro League  2025-26,Nethercore,Ghost Sheep,False,"Lone Druid, Huskar, Phoenix, Tusk, Invoker, Doom, Shadow Fiend, Silencer, Rubick, Undying, Spirit Breaker, Hoodwink, Snapfire, Dawnbreaker, Lion, Razor, Disruptor, Terrorblade, Visage, Pangolier, Brewmaster, Storm Spirit, Ember Spirit, Elder Titan","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, Weak on pussy, Impact, блин почему я не Роналдо, скряяя","., Keyleth, DoCk†oR_MenGeLEk, qwaza, yvs"
8819337568,60,Lunar Trophy ,Roar,Carstensz Esports,False,"Bristleback, Treant Protector, Beastmaster, Kez, Tidehunter, Clockwerk, Lone Druid, Hoodwink, Rubick, Tiny, Pangolier, Night Stalker, Puck, Ember Spirit, Skywrath Mage, Bane, Dawnbreaker, Faceless Void, Windranger, Lycan, Naga Siren, Axe, Slardar, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","Straight Edge, salamat1, seimei, Ace12, Ahyad"
8819311079,60,Destiny League,Night Force,Riftwalkers,True,"Windranger, Void Spirit, Tinker, Viper, Visage, Queen of Pain, Rubick, Hoodwink, Pudge, Venomancer, Sand King, Kunkka, Lion, Ogre Magi, Night Stalker, Shadow Fiend, Bristleback, Ember Spirit, Necrophos, Techies, Lone Druid, Snapfire, Luna, Huskar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, FrenzyMan, Pigeoncatcher, Mezzinio, GrownMan","CreepSlayer, BloodStorm, Hellgrove, VoidRift, AbyssWalker"
8819301434,60,Lunar Trophy ,Roar,Carstensz Esports,True,"Beastmaster, Kez, Clockwerk, Puck, Lone Druid, Storm Spirit, Bristleback, Hoodwink, Phoenix, Tiny, Pangolier, Ember Spirit, Doom, Drow Ranger, Treant Protector, Dark Willow, Keeper of the Light, Tidehunter, Brewmaster, Queen of Pain, Timbersaw, Void Spirit, Kunkka, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","salamat1, Straight Edge, seimei, Ace12, Ahyad"
8819297636,60,Ultras Dota Pro League  2025-26,Nethercore,Elite Eclipse,True,"Pangolier, Phoenix, Undying, Lone Druid, Viper, Shadow Fiend, Invoker, Huskar, Sniper, Hoodwink, Nyx Assassin, Spirit Breaker, Dawnbreaker, Zeus, Snapfire, Dark Willow, Lion, Mars, Lifestealer, Brewmaster, Juggernaut, Clinkz, Pudge, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, блин почему я не Роналдо, yvs, airu, скряяя","Keyleth, qwaza, vogel, DoCk†oR_MenGeLEk, 1kxaos"
8819280949,60,Destiny League,LSG,Foxy gaming,True,"Batrider, Death Prophet, Winter Wyvern, Skywrath Mage, Marci, Witch Doctor, Warlock, Rubick, Techies, Bane, Arc Warden, Void Spirit, Disruptor, Snapfire, Underlord, Lion, Centaur Warrunner, Keeper of the Light, Abaddon, Zeus, Dazzle, Windranger, Sniper, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Kintaro, Nightwolf, Cyrax, Quan Chi","babyface, ShinraTensei, Pudre, titik, Exterminator"
