match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8822531584,60,Ultras Dota Pro League  2025-26,Kiba Arms,Cinqueblinks,True,"Huskar, Pangolier, Silencer, Ring Master, Hoodwink, Treant Protector, Sand King, Snapfire, Dawnbreaker, Nyx Assassin, Tusk, Queen of Pain, Rubick, Spirit Breaker, Centaur Warrunner, Shadow Demon, Doom, Medusa, Anti-Mage, Monkey King, Shadow Fiend, Void Spirit, Ember Spirit, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, meowl, seven, блин почему я не Роналдо, .","domenikosina, Konina, потрошиловка, eclipse, Герман"
8822520406,60,DreamLeague Season 29,Aurora Gaming,Team Falcons,True,"Huskar, Viper, Puck, Storm Spirit, Doom, Hoodwink, Lion, Lone Druid, Tiny, Snapfire, Clockwerk, Rubick, Timbersaw, Slardar, Phoenix, Pangolier, Lich, Monkey King, Ring Master, Techies, Shadow Demon, Dark Willow, Bane, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8822453299,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Kiba Arms,True,"Kez, Beastmaster, Huskar, Shadow Fiend, Ring Master, Invoker, Snapfire, Rubick, Silencer, Dawnbreaker, Monkey King, Ember Spirit, Treant Protector, Enchantress, Pangolier, Void Spirit, Centaur Warrunner, Lifestealer, Razor, Mars, Morphling, Queen of Pain, Slark, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, потрошиловка, Konina, eclipse, Герман","., meowl, chad, seven, блин почему я не Роналдо"
8822412074,60,DreamLeague Season 29,PARIVISION,Team Spirit,True,"Snapfire, Hoodwink, Io, Clockwerk, Techies, Keeper of the Light, Lone Druid, Kez, Slardar, Shadow Fiend, Treant Protector, Beastmaster, Lich, Winter Wyvern, Pangolier, Batrider, Doom, Viper, Terrorblade, Rubick, Windranger, Nyx Assassin, Marci, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Yatoro, rue, not_me, Larl, Collapse"
8822359431,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,True,"Snapfire, Huskar, Silencer, Lich, Invoker, Ring Master, Tusk, Dawnbreaker, Shadow Fiend, Nyx Assassin, Hoodwink, Skywrath Mage, Undying, Queen of Pain, Ancient Apparition, Drow Ranger, Slardar, Jakiro, Phoenix, Medusa, Enchantress, Troll Warlord, Tiny, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, DoCk†oR_MenGeLEk, qwaza, hi, chad","domenikosina, Konina, MAKJIbIM, Герман, eclipse"
8822330030,60,DreamLeague Season 29,PARIVISION,Team Spirit,True,"Io, Tiny, Snapfire, Hoodwink, Timbersaw, Techies, Grimstroke, Clockwerk, Keeper of the Light, Pangolier, Lone Druid, Shadow Fiend, Beastmaster, Ring Master, Largo, Kez, Silencer, Alchemist, Huskar, Ember Spirit, Puck, Queen of Pain, Storm Spirit, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Yatoro, rue, Larl, not_me, Collapse"
8822261341,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,False,"Skywrath Mage, Silencer, Invoker, Shadow Fiend, Slardar, Huskar, Dawnbreaker, Snapfire, Ring Master, Necrophos, Lich, Doom, Zeus, Ogre Magi, Spirit Breaker, Sniper, Underlord, Rubick, Night Stalker, Razor, Drow Ranger, Lifestealer, Luna, Medusa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, chad, qwaza, DoCk†oR_MenGeLEk, Leocouk","domenikosina, Konina, MAKJIbIM, Герман, eclipse"
8822238357,60,DreamLeague Season 29,Team Spirit,PARIVISION,True,"Primal Beast, Slardar, Clockwerk, Io, Axe, Lone Druid, Keeper of the Light, Kez, Snapfire, Timbersaw, Treant Protector, Nyx Assassin, Hoodwink, Lich, Lion, Doom, Tusk, Dawnbreaker, Huskar, Pangolier, Kunkka, Puck, Invoker, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8822211814,60,刀塔扭蛋杯,你也想喝酒吗,莲陈诀,True,"Shadow Shaman, Rubick, Doom, Hoodwink, Primal Beast, Storm Spirit, Dawnbreaker, Techies, Skywrath Mage, Mars, Beastmaster, Drow Ranger, Lion, Ogre Magi, Magnus, Night Stalker, Naga Siren, Medusa, Anti-Mage, Queen of Pain, Pangolier, Ember Spirit, Leshrac, Puck","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sun, A不吃香菜（连麦开黑版, 聂风-, Three Days to See U, 爱吃牛肉面","No Buyback., Jm, saowa, 阿倪蛋糕店, lan"
8822193779,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,False,"Huskar, Invoker, Silencer, Tusk, Shadow Fiend, Snapfire, Rubick, Dawnbreaker, Hoodwink, Doom, Necrophos, Disruptor, Spirit Breaker, Ember Spirit, Ring Master, Storm Spirit, Kez, Faceless Void, Tidehunter, Lich, Night Stalker, Bane, Skywrath Mage, Slardar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, MAKJIbIM, Konina, Герман, eclipse","chad, DoCk†oR_MenGeLEk, qwaza, hi, Leocouk"
8822189575,60,刀塔扭蛋杯,,,False,"Drow Ranger, Medusa, Weaver, Nature's Prophet, Slark, Clockwerk, Dawnbreaker, Doom, Rubick, Monkey King, Dragon Knight, Grimstroke, Snapfire, Largo, Zeus, Night Stalker, Outworld Devourer, Lion, Anti-Mage, Huskar, Muerta, Queen of Pain, Ursa, Lone Druid","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","noframes, 魔道子, 猪猪侠, 老夫之道 随心所欲, 达不溜D","很难不suki嘉然小姐, 判官, 0.0, 等有机会的, 30fps 200ping"
8822173477,60,刀塔扭蛋杯,PSG.LGD,毒爆虫孵化池,True,"Rubick, Hoodwink, Drow Ranger, Lifestealer, Silencer, Phantom Lancer, Muerta, Techies, Underlord, Faceless Void, Puck, Tusk, Pudge, Timbersaw, Tidehunter, Windranger, Witch Doctor, Slark, Viper, Queen of Pain, Storm Spirit, Lina, Invoker, Lion","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","WDF, 猫力丶Molly, Dont'kill'kenny, 老灯, 小蚂蚁","ggx, 间桐樱, Play your own, 龙骑士！, 古丈毛尖"
8822157349,60,刀塔扭蛋杯,软柿子人身意外饱险,海南水果大亨,True,"Phoenix, Lone Druid, Snapfire, Hoodwink, Muerta, Clockwerk, Queen of Pain, Pangolier, Tusk, Weaver, Dawnbreaker, Drow Ranger, Slardar, Nature's Prophet, Enchantress, Rubick, Underlord, Lion, Shadow Fiend, Necrophos, Clinkz, Tidehunter, Storm Spirit, Morphling","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 太陽系蓝胖胖, red, 永远鲜红の幼月, 飞鸟以天空为巢","没有鸡脚, 立花, 121, 影魔很白, 风凌2"
8822098960,60,刀塔扭蛋杯,莲陈诀,你也想喝酒吗,False,"Hoodwink, Doom, Shadow Shaman, Rubick, Techies, Primal Beast, Pangolier, Phoenix, Silencer, Dawnbreaker, Snapfire, Mars, Tidehunter, Witch Doctor, Tiny, Drow Ranger, Lion, Ember Spirit, Necrophos, Lycan, Huskar, Beastmaster, Slardar, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Jm, No Buyback., saowa, 阿倪蛋糕店, lan","Sun, 聂风-, A不吃香菜（连麦开黑版, Three Days to See U, 爱吃牛肉面"
8822098527,60,刀塔扭蛋杯,九州忠诚,超耐磨,True,"Weaver, Nature's Prophet, Treant Protector, Techies, Zeus, Winter Wyvern, Dawnbreaker, Rubick, Clockwerk, Necrophos, Lone Druid, Hoodwink, Tidehunter, Drow Ranger, Lion, Phoenix, Ember Spirit, Doom, Monkey King, Huskar, Slark, Death Prophet, Snapfire, Spectre","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","判官, 很难不suki嘉然小姐, 30fps 200ping, 0.0, 等有机会的","老夫之道 随心所欲, 魔道子, noframes, 猪猪侠, 达不溜D"
8822095943,60,刀塔扭蛋杯,PSG.LGD,毒爆虫孵化池,True,"Hoodwink, Rubick, Drow Ranger, Disruptor, Silencer, Techies, Skywrath Mage, Dark Willow, Ring Master, Faceless Void, Axe, Muerta, Venomancer, Pudge, Tidehunter, Timbersaw, Ursa, Queen of Pain, Puck, Slark, Pangolier, Weaver, Phantom Lancer, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","WDF, 小蚂蚁, 猫力丶Molly, 老灯, Dont'kill'kenny","Play your own, ggx, 乃龙, 龙骑士！, 间桐樱"
8822090734,60,刀塔扭蛋杯,海南水果大亨,软柿子人身意外饱险,False,"Hoodwink, Clockwerk, Phoenix, Nyx Assassin, Dawnbreaker, Lone Druid, Lycan, Snapfire, Pugna, Drow Ranger, Queen of Pain, Night Stalker, Tusk, Spirit Breaker, Muerta, Beastmaster, Luna, Necrophos, Storm Spirit, Shadow Shaman, Death Prophet, Doom, Batrider, Mars","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","没有鸡脚, 121, 立花, 蓝屏的钙, 风凌2","啊~~Sherry, 吧唧吧唧丶, red, 永远鲜红の幼月, 飞鸟以天空为巢"
8822088303,60,DreamLeague Season 29,PlayTime,Team Falcons,False,"Monkey King, Huskar, Necrophos, Enchantress, Pangolier, Clockwerk, Hoodwink, Largo, Tiny, Chen, Timbersaw, Nyx Assassin, Lich, Viper, Undying, Puck, Snapfire, Shadow Fiend, Mars, Kunkka, Dawnbreaker, Slardar, Ember Spirit, Tidehunter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, DarkMago♥, Fr△nk, Elmisho, Scofield","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8822077597,60,Lunar Trophy ,Shark Squad,Carstensz Esports,False,"Bristleback, Pangolier, Lone Druid, Kez, Tidehunter, Phoenix, Clockwerk, Rubick, Snapfire, Windranger, Tiny, Storm Spirit, Hoodwink, Bane, Beastmaster, Terrorblade, Chen, Puck, Lycan, Drow Ranger, Mars, Underlord, Necrophos, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Akira, мусор, Ackerman, Adrian Chase, jolibepos5","Ahyad, Straight Edge, salamat1, Ace12, seimei"
8822029428,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,True,"Phoenix, Terrorblade, Enchantress, Rubick, Snapfire, Hoodwink, Techies, Dawnbreaker, Doom, Silencer, Clockwerk, Shadow Fiend, Tusk, Batrider, Undying, Faceless Void, Lich, Void Spirit, Monkey King, Muerta, Ember Spirit, Drow Ranger, Anti-Mage, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, TrenchWorld, потрошиловка, блин почему я не Роналдо, скряяя","vogel, so?, io, こうすることで感じ取る, hint"
8822012707,60,Lunar Trophy ,Shark Squad,Carstensz Esports,False,"Bristleback, Clockwerk, Lone Druid, Kez, Pangolier, Batrider, Snapfire, Beastmaster, Rubick, Tidehunter, Windranger, Lich, Underlord, Phoenix, Hoodwink, Warlock, Queen of Pain, Puck, Huskar, Dawnbreaker, Tiny, Faceless Void, Terrorblade, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ackerman, Akira, мусор, Adrian Chase, jolibepos5","Straight Edge, Ahyad, salamat1, Ace12, seimei"
8821959890,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,False,"Enchantress, Nature's Prophet, Rubick, Hoodwink, Dawnbreaker, Snapfire, Phoenix, Shadow Fiend, Doom, Shadow Demon, Clinkz, Tusk, Treant Protector, Centaur Warrunner, Clockwerk, Techies, Drow Ranger, Medusa, Pangolier, Venomancer, Anti-Mage, Disruptor, Dark Willow, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","so?, io, vogel, hint, こうすることで感じ取る","TrenchWorld, Impact, потрошиловка, блин почему я не Роналдо, скряяя"
8821954344,60,DreamLeague Season 29,PlayTime,Team Falcons,False,"Huskar, Monkey King, Necrophos, Enchantress, Lone Druid, Storm Spirit, Kunkka, Clockwerk, Pangolier, Timbersaw, Tiny, Viper, Lich, Shadow Fiend, Hoodwink, Doom, Rubick, Slardar, Gyrocopter, Enigma, Alchemist, Brewmaster, Largo, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8821950453,60,Destiny League,Wiser Warriors,Dark Rebellion,True,"Oracle, Omniknight, Windranger, Void Spirit, Techies, Visage, Tinker, Bane, Centaur Warrunner, Sniper, Tiny, Disruptor, Warlock, Ogre Magi, Axe, Outworld Devourer, Ancient Apparition, Templar Assassin, Storm Spirit, Batrider, Puck, Death Prophet, Queen of Pain, Morphling","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sandy, Nightfull, EmbraceTheLight, AKID, Dust_2","SectumSempra, Aboba, Vahee, wannacoffee, Denz"
8821921384,60,Destiny League,Dark Rebellion,Wiser Warriors,False,"Venomancer, Windranger, Void Spirit, Visage, Treant Protector, Tinker, Oracle, Winter Wyvern, Snapfire, Rubick, Nature's Prophet, Batrider, Sniper, Skywrath Mage, Earthshaker, Dazzle, Largo, Lina, Storm Spirit, Ancient Apparition, Puck, Terrorblade, Monkey King, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SectumSempra, Aboba, Denz, wannacoffee, Vahee","Sandy, AKID, Nightfull, EmbraceTheLight, Dust_2"
8821909630,60,Lunar Trophy ,Savage Wolves,D Family,True,"Ember Spirit, Queen of Pain, Tiny, Lone Druid, Snapfire, Keeper of the Light, Beastmaster, Puck, Windranger, Lycan, Axe, Rubick, Clockwerk, Jakiro, Spirit Breaker, Zeus, Night Stalker, Centaur Warrunner, Sniper, Naga Siren, Templar Assassin, Terrorblade, Luna, Slark","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":D, walangbitawboi, 0, onebadbish, MJ","King Slayer, Gold Ship, Hai, jesus christ, Memento vivere"
8821889518,60,Ultras Dota Pro League  2025-26,Nethercore,Cinqueblinks,True,"Ring Master, Centaur Warrunner, Shadow Fiend, Invoker, Dawnbreaker, Huskar, Phoenix, Snapfire, Silencer, Wraith King, Razor, Pangolier, Lich, Rubick, Doom, Sand King, Ursa, Slark, Drow Ranger, Ember Spirit, Death Prophet, Lina, Lion, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, qwaza, Impact, потрошиловка, скряяя","domenikosina, Герман, eclipse, MAKJIbIM, chad"
8821881259,60,Destiny League,The Last Titan,Lunar Vibes,False,"Tiny, Sniper, Marci, Mirana, Spirit Breaker, Bounty Hunter, Clinkz, Pangolier, Lion, Weaver, Void Spirit, Nyx Assassin, Ring Master, Queen of Pain, Warlock, Earthshaker, Shadow Fiend, Silencer, Phantom Assassin, Death Prophet, Phantom Lancer, Venomancer, Doom, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","samuelroddy1986, helenbudds1999, eleanorsnowden1968, roberteverhart1903, lindafisher1900","LV.Noxen, LV.Ashreaver, Morne, LV.Duskworn, LV.Velm"
8821854401,60,Lunar Trophy ,Savage Wolves,D Family,True,"Ember Spirit, Queen of Pain, Tiny, Lone Druid, Snapfire, Beastmaster, Keeper of the Light, Puck, Monkey King, Lycan, Axe, Batrider, Treant Protector, Clockwerk, Windranger, Rubick, Legion Commander, Timbersaw, Sniper, Templar Assassin, Slark, Luna, Spirit Breaker, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, walangbitawboi, :D, onebadbish, MJ","Gold Ship, King Slayer, Hai, jesus christ, Memento vivere"
