match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8823146233,60,Lunar Trophy ,Savage Wolves,Pandawa 5,False,"Keeper of the Light, Lone Druid, Snapfire, Night Stalker, Beastmaster, Rubick, Queen of Pain, Skywrath Mage, Tiny, Lycan, Pangolier, Lifestealer, Timbersaw, Kez, Warlock, Clockwerk, Windranger, Ember Spirit, Monkey King, Axe, Slardar, Largo, Mars, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","onebadbish, MJ, walangbitawboi, :D, 0","Keanu Reeves, Carrot~, EE-sama, guyaguyaguya, WTS THIS ACC"
8823143445,60,Destiny League,LV United,Night Force,True,"Tinker, Nature's Prophet, Weaver, Viper, Zeus, Witch Doctor, Winter Wyvern, Warlock, Shadow Fiend, Shadow Shaman, Rubick, Storm Spirit, Slardar, Lich, Pangolier, Snapfire, Spirit Breaker, Queen of Pain, Venomancer, Skywrath Mage, Io, Void Spirit, Troll Warlord, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, timothydillon1990, reneewilliams1915, juliettemcneil1926, meganpelc1900","Pigeoncatcher, Mezzinio, Marling, FrenzyMan, GrownMan"
8823127379,60,Destiny League,Lunar Vibes,Foxy gaming,True,"Dazzle, Nyx Assassin, Windranger, Void Spirit, Pangolier, Visage, Venomancer, Snapfire, Crystal Maiden, Techies, Nature's Prophet, Sand King, Skywrath Mage, Ogre Magi, Dark Willow, Mars, Rubick, Bristleback, Magnus, Marci, Enigma, Io, Kez, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Duskworn, LV.Ashreaver, Morne, LV.Noxen","Pudre, babyface, ShinraTensei, titik, Exterminator"
8823115978,60,Destiny League,LSG,The Last Titan,False,"Nyx Assassin, Pangolier, Tinker, Storm Spirit, Sand King, Skywrath Mage, Silencer, Tiny, Shadow Fiend, Zeus, Shadow Shaman, Witch Doctor, Lion, Warlock, Snapfire, Winter Wyvern, Slardar, Necrophos, Leshrac, Terrorblade, Invoker, Weaver, Doom, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Cyrax, Kintaro, Quan Chi, Nightwolf","eleanorsnowden1968, helenbudds1999, lindafisher1900, roberteverhart1903, samuelroddy1986"
8823100690,60,Lunar Trophy ,Savage Wolves,Pandawa 5,False,"Lone Druid, Pangolier, Viper, Snapfire, Keeper of the Light, Queen of Pain, Ember Spirit, Rubick, Puck, Hoodwink, Beastmaster, Tidehunter, Tiny, Void Spirit, Lich, Warlock, Dark Willow, Lifestealer, Doom, Slardar, Lycan, Timbersaw, Night Stalker, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, :D, MJ, onebadbish, walangbitawboi","guyaguyaguya, Carrot~, Keanu Reeves, WTS THIS ACC, EE-sama"
8823096591,60,Destiny League,Foxy gaming,Lunar Vibes,True,"Marci, Pangolier, Windranger, Void Spirit, Nyx Assassin, Visage, Snapfire, Pudge, Largo, Techies, Venomancer, Sand King, Disruptor, Lion, Kunkka, Hoodwink, Tidehunter, Death Prophet, Io, Nature's Prophet, Brewmaster, Enigma, Shadow Fiend, Anti-Mage","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pudre, Exterminator, babyface, ShinraTensei, titik","LV.Velm, LV.Duskworn, LV.Ashreaver, Morne, LV.Noxen"
8823088511,60,Destiny League,The Last Titan,LSG,False,"Oracle, Pangolier, Death Prophet, Brewmaster, Sand King, Venomancer, Techies, Tiny, Shadow Shaman, Visage, Nature's Prophet, Nyx Assassin, Hoodwink, Snapfire, Zeus, Tidehunter, Queen of Pain, Kunkka, Windranger, Void Spirit, Templar Assassin, Tinker, Mars, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986","Kintaro, Cyrax, Quan Chi, Nightwolf, Scorpion"
8823061604,60,Destiny League,LSG,The Last Titan,False,"Puck, Visage, Venomancer, Snapfire, Sand King, Nyx Assassin, Magnus, Nature's Prophet, Spirit Breaker, Tinker, Lina, Pangolier, Tiny, Lion, Shadow Fiend, Mars, Zeus, Slardar, Windranger, Void Spirit, Storm Spirit, Silencer, Invoker, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Nightwolf, Cyrax, Scorpion, Quan Chi","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986"
8822971080,60,Immigrant Night Club #1,,FedEX,False,"Bristleback, Silencer, Lone Druid, Beastmaster, Viper, Lycan, Wraith King, Rubick, Nyx Assassin, Warlock, Underlord, Enigma, Undying, Chaos Knight, Snapfire, Tidehunter, Ember Spirit, Lifestealer, Ursa, Outworld Devourer, Windranger, Necrophos, Monkey King, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , Null Reverse, Heinz, Tha Ye1, Second Man",":), 運命Fate운명, 92, Lu Yoke Mar, Mar Kyit Htan"
8822935597,60,Immigrant Night Club #1,FedEX,,True,"Bristleback, Axe, Lycan, Beastmaster, Nyx Assassin, Lone Druid, Rubick, Underlord, Silencer, Enigma, Sand King, Invoker, Lich, Phoenix, Tusk, Slardar, Snapfire, Magnus, Ursa, Lifestealer, Faceless Void, Drow Ranger, Monkey King, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), Lu Yoke Mar, 92, Second Man, Mar Kyit Htan","Null Reverse,  1\/]un0 , asdf, 運命Fate운명, Tha Ye1"
8822905638,60,Liga OverPower Season 2,EARTH GAMING,Y2K ,True,"Oracle, Clockwerk, Snapfire, Hoodwink, Beastmaster, Batrider, Rubick, Lich, Pangolier, Muerta, Timbersaw, Bane, Lion, Grimstroke, Slardar, Axe, Phoenix, Ursa, Viper, Queen of Pain, Faceless Void, Doom, Necrophos, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","savage, Big Boy, Fantassy, Kiri <, pretend that everything is okay","Moti, Gummy, Pit_Killer2.1, Searching, GARY"
8822865310,60,Liga OverPower Season 2,EARTH GAMING,Y2K ,True,"Pangolier, Snapfire, Oracle, Beastmaster, Hoodwink, Monkey King, Queen of Pain, Clockwerk, Lich, Lone Druid, Kez, Rubick, Dawnbreaker, Winter Wyvern, Doom, Witch Doctor, Ember Spirit, Viper, Phantom Lancer, Sven, Templar Assassin, Slark, Lifestealer, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","savage, Big Boy, Fantassy, Kiri <, pretend that everything is okay","Pit_Killer2.1, Moti, Searching, GARY, Gummy"
8822863040,60,Immigrant Night Club #1,,Tee Mhr Naw,True,"Silencer, Rubick, Lone Druid, Beastmaster, Lifestealer, Lycan, Necrophos, Abaddon, Ancient Apparition, Underlord, Bristleback, Windranger, Pudge, Lion, Slardar, Viper, Razor, Skywrath Mage, Ursa, Faceless Void, Anti-Mage, Tiny, Clinkz, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":),  1\/]un0 , asdf, Second Man, Heinz","Null Reverse, shwe ba, a thy Tee mae SayarG(Tee Sayar), Sirclickalot, 運命Fate운명"
8822800503,60,Immigrant Night Club #1,,,True,"Lycan, Beastmaster, Viper, Bristleback, Lone Druid, Lifestealer, Axe, Rubick, Mirana, Brewmaster, Visage, Anti-Mage, Silencer, Underlord, Clockwerk, Ogre Magi, Night Stalker, Alchemist, Ursa, Queen of Pain, Monkey King, Outworld Devourer, Invoker, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , :), Heinz, asdf, Second Man","Null Reverse, Sirclickalot, shwe ba, South Sea in the South Part, 運命Fate운명"
8822760882,60,Liga OverPower Season 2,OwNing ProS DaiLy,The Bros,True,"Ember Spirit, Hoodwink, Phoenix, Batrider, Clockwerk, Snapfire, Slardar, Pangolier, Monkey King, Lich, Muerta, Shadow Demon, Grimstroke, Rubick, Kez, Tusk, Tidehunter, Winter Wyvern, Lone Druid, Queen of Pain, Puck, Viper, Underlord, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sebs-, Sunny, s-, SebaS, yungxrist","Cabo 15 Y.O, Darkness, sipping juice in a better wrld, Nah, I'd adapt, Kenway"
8822758432,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,False,"Undying, Disruptor, Keeper of the Light, Shadow Fiend, Phoenix, Huskar, Anti-Mage, Dawnbreaker, Winter Wyvern, Enchantress, Death Prophet, Abaddon, Nyx Assassin, Snapfire, Rubick, Hoodwink, Necrophos, Storm Spirit, Windranger, Ursa, Juggernaut, Terrorblade, Muerta, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","red weather, Leocouk, DoCk†oR_MenGeLEk, chad, Zatarax","блин почему я не Роналдо, Гандончик, tokyodrift, Impact, ."
8822667352,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,True,"Keeper of the Light, Dawnbreaker, Undying, Phoenix, Shadow Fiend, Spirit Breaker, Enchantress, Disruptor, Hoodwink, Legion Commander, Doom, Windranger, Pudge, Rubick, Centaur Warrunner, Mars, Ursa, Lifestealer, Slardar, Necrophos, Void Spirit, Queen of Pain, Death Prophet, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","., tokyodrift, Impact, Гандончик, блин почему я не Роналдо","red weather, Zatarax, DoCk†oR_MenGeLEk, Leocouk, chad"
8822593932,60,DreamLeague Season 29,Team Falcons,Aurora Gaming,False,"Huskar, Viper, Lone Druid, Puck, Doom, Timbersaw, Tiny, Snapfire, Clockwerk, Zeus, Silencer, Faceless Void, Lich, Phoenix, Bane, Death Prophet, Tidehunter, Ursa, Windranger, Slardar, Kez, Mars, Axe, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Nightfall, Mikoto, Ws`, Mira, kaori"
8822582850,60,Ultras Dota Pro League  2025-26,Kiba Arms,Cinqueblinks,True,"Huskar, Doom, Treant Protector, Ring Master, Dawnbreaker, Silencer, Monkey King, Snapfire, Shadow Fiend, Pangolier, Rubick, Sand King, Hoodwink, Slardar, Lich, Invoker, Largo, Lifestealer, Razor, Queen of Pain, Tusk, Void Spirit, Ember Spirit, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","meowl, chad, seven, блин почему я не Роналдо, .","domenikosina, Konina, потрошиловка, Герман, eclipse"
8822531584,60,Ultras Dota Pro League  2025-26,Kiba Arms,Cinqueblinks,True,"Huskar, Pangolier, Silencer, Ring Master, Hoodwink, Treant Protector, Sand King, Snapfire, Dawnbreaker, Nyx Assassin, Tusk, Queen of Pain, Rubick, Spirit Breaker, Centaur Warrunner, Shadow Demon, Doom, Medusa, Anti-Mage, Monkey King, Shadow Fiend, Void Spirit, Ember Spirit, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, meowl, seven, блин почему я не Роналдо, .","domenikosina, Konina, потрошиловка, eclipse, Герман"
8822520406,60,DreamLeague Season 29,Aurora Gaming,Team Falcons,True,"Huskar, Viper, Puck, Storm Spirit, Doom, Hoodwink, Lion, Lone Druid, Tiny, Snapfire, Clockwerk, Rubick, Timbersaw, Slardar, Phoenix, Pangolier, Lich, Monkey King, Ring Master, Techies, Shadow Demon, Dark Willow, Bane, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8822453299,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Kiba Arms,True,"Kez, Beastmaster, Huskar, Shadow Fiend, Ring Master, Invoker, Snapfire, Rubick, Silencer, Dawnbreaker, Monkey King, Ember Spirit, Treant Protector, Enchantress, Pangolier, Void Spirit, Centaur Warrunner, Lifestealer, Razor, Mars, Morphling, Queen of Pain, Slark, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, потрошиловка, Konina, eclipse, Герман","., meowl, chad, seven, блин почему я не Роналдо"
8822412074,60,DreamLeague Season 29,PARIVISION,Team Spirit,True,"Snapfire, Hoodwink, Io, Clockwerk, Techies, Keeper of the Light, Lone Druid, Kez, Slardar, Shadow Fiend, Treant Protector, Beastmaster, Lich, Winter Wyvern, Pangolier, Batrider, Doom, Viper, Terrorblade, Rubick, Windranger, Nyx Assassin, Marci, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Yatoro, rue, not_me, Larl, Collapse"
8822359431,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,True,"Snapfire, Huskar, Silencer, Lich, Invoker, Ring Master, Tusk, Dawnbreaker, Shadow Fiend, Nyx Assassin, Hoodwink, Skywrath Mage, Undying, Queen of Pain, Ancient Apparition, Drow Ranger, Slardar, Jakiro, Phoenix, Medusa, Enchantress, Troll Warlord, Tiny, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, DoCk†oR_MenGeLEk, qwaza, hi, chad","domenikosina, Konina, MAKJIbIM, Герман, eclipse"
8822330030,60,DreamLeague Season 29,PARIVISION,Team Spirit,True,"Io, Tiny, Snapfire, Hoodwink, Timbersaw, Techies, Grimstroke, Clockwerk, Keeper of the Light, Pangolier, Lone Druid, Shadow Fiend, Beastmaster, Ring Master, Largo, Kez, Silencer, Alchemist, Huskar, Ember Spirit, Puck, Queen of Pain, Storm Spirit, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Yatoro, rue, Larl, not_me, Collapse"
8822261341,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,False,"Skywrath Mage, Silencer, Invoker, Shadow Fiend, Slardar, Huskar, Dawnbreaker, Snapfire, Ring Master, Necrophos, Lich, Doom, Zeus, Ogre Magi, Spirit Breaker, Sniper, Underlord, Rubick, Night Stalker, Razor, Drow Ranger, Lifestealer, Luna, Medusa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","hi, chad, qwaza, DoCk†oR_MenGeLEk, Leocouk","domenikosina, Konina, MAKJIbIM, Герман, eclipse"
8822238357,60,DreamLeague Season 29,Team Spirit,PARIVISION,True,"Primal Beast, Slardar, Clockwerk, Io, Axe, Lone Druid, Keeper of the Light, Kez, Snapfire, Timbersaw, Treant Protector, Nyx Assassin, Hoodwink, Lich, Lion, Doom, Tusk, Dawnbreaker, Huskar, Pangolier, Kunkka, Puck, Invoker, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8822211814,60,刀塔扭蛋杯,你也想喝酒吗,莲陈诀,True,"Shadow Shaman, Rubick, Doom, Hoodwink, Primal Beast, Storm Spirit, Dawnbreaker, Techies, Skywrath Mage, Mars, Beastmaster, Drow Ranger, Lion, Ogre Magi, Magnus, Night Stalker, Naga Siren, Medusa, Anti-Mage, Queen of Pain, Pangolier, Ember Spirit, Leshrac, Puck","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sun, A不吃香菜（连麦开黑版, 聂风-, Three Days to See U, 爱吃牛肉面","No Buyback., Jm, saowa, 阿倪蛋糕店, lan"
8822193779,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,False,"Huskar, Invoker, Silencer, Tusk, Shadow Fiend, Snapfire, Rubick, Dawnbreaker, Hoodwink, Doom, Necrophos, Disruptor, Spirit Breaker, Ember Spirit, Ring Master, Storm Spirit, Kez, Faceless Void, Tidehunter, Lich, Night Stalker, Bane, Skywrath Mage, Slardar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, MAKJIbIM, Konina, Герман, eclipse","chad, DoCk†oR_MenGeLEk, qwaza, hi, Leocouk"
8822189575,60,刀塔扭蛋杯,,,False,"Drow Ranger, Medusa, Weaver, Nature's Prophet, Slark, Clockwerk, Dawnbreaker, Doom, Rubick, Monkey King, Dragon Knight, Grimstroke, Snapfire, Largo, Zeus, Night Stalker, Outworld Devourer, Lion, Anti-Mage, Huskar, Muerta, Queen of Pain, Ursa, Lone Druid","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","noframes, 魔道子, 猪猪侠, 老夫之道 随心所欲, 达不溜D","很难不suki嘉然小姐, 判官, 0.0, 等有机会的, 30fps 200ping"
